epoch,accuracy,loss,val_accuracy,val_loss
32,0.9265437722206116,0.18104039132595062,0.9149355292320251,0.2622247338294983
33,0.9236777424812317,0.18598465621471405,0.9150339961051941,0.2618858218193054
34,0.923371434211731,0.18617387115955353,0.9126710891723633,0.26539573073387146
35,0.9230323433876038,0.186576709151268,0.9158216118812561,0.2603532671928406
36,0.924552857875824,0.18402977287769318,0.9138525128364563,0.2642980217933655
37,0.924454391002655,0.18384861946105957,0.9142463207244873,0.2628471553325653
38,0.9250122904777527,0.18421386182308197,0.9148370623588562,0.2625653147697449
39,0.9247169494628906,0.18398696184158325,0.9143447875976562,0.26207834482192993
40,0.9237762093544006,0.18550901114940643,0.9156246781349182,0.26106730103492737
41,0.9250779151916504,0.18369567394256592,0.9146401286125183,0.2631935477256775
42,0.9236996173858643,0.18520759046077728,0.9148370623588562,0.26084011793136597
43,0.923907458782196,0.18572548031806946,0.9166092276573181,0.2602192163467407
44,0.9244325160980225,0.18455356359481812,0.9151324033737183,0.2621222138404846
45,0.9244216084480286,0.1842965930700302,0.9136555790901184,0.26475387811660767
46,0.9243778586387634,0.1847108006477356,0.9149355292320251,0.2616004943847656
47,0.9257889986038208,0.18369558453559875,0.9142463207244873,0.2622922658920288
48,0.9234808087348938,0.1866248995065689,0.9143447875976562,0.2620994448661804
49,0.9233933091163635,0.18547019362449646,0.9151324033737183,0.26275891065597534
50,0.924301266670227,0.18499504029750824,0.9144432544708252,0.2640022933483124
51,0.923612117767334,0.18537908792495728,0.9149355292320251,0.2625928819179535
52,0.9237105250358582,0.1837446093559265,0.9150339961051941,0.2617974281311035
53,0.9232839345932007,0.18597376346588135,0.9148370623588562,0.2626590132713318
54,0.9237105250358582,0.18435318768024445,0.9142463207244873,0.2638320326805115
55,0.9227807521820068,0.1866205632686615,0.9139509797096252,0.2637588679790497
56,0.924301266670227,0.1857534497976303,0.9144432544708252,0.26325637102127075
57,0.9244762659072876,0.18460649251937866,0.9142463207244873,0.26275649666786194
58,0.9241371750831604,0.18474330008029938,0.9141478538513184,0.2640041708946228
59,0.923119843006134,0.18535824120044708,0.9143447875976562,0.2628782093524933
60,0.9223869442939758,0.186630979180336,0.9154278039932251,0.26089197397232056
61,0.9243668913841248,0.18430311977863312,0.9142463207244873,0.26184210181236267
62,0.9245309829711914,0.1843634992837906,0.9141478538513184,0.2630048990249634
63,0.9241700172424316,0.18449610471725464,0.9134587049484253,0.26432502269744873
64,0.9245091080665588,0.18457701802253723,0.9141478538513184,0.2628650665283203
65,0.9242465496063232,0.18448050320148468,0.9148370623588562,0.26271745562553406
66,0.9230432510375977,0.18501996994018555,0.9143447875976562,0.26275116205215454
67,0.9238964915275574,0.1848723292350769,0.9151324033737183,0.2622453272342682
68,0.923765242099762,0.1853562295436859,0.9149355292320251,0.26233115792274475
69,0.9242684245109558,0.1854926496744156,0.9171015024185181,0.2602437138557434
70,0.9240387082099915,0.18483567237854004,0.9140494465827942,0.26323214173316956
71,0.9236011505126953,0.18558505177497864,0.9147385954856873,0.2627263069152832
72,0.9238964915275574,0.1866677701473236,0.9143447875976562,0.26341331005096436
73,0.9228901267051697,0.18598054349422455,0.9136555790901184,0.2645145058631897
74,0.9237762093544006,0.18451228737831116,0.916806161403656,0.26104697585105896
75,0.9240715503692627,0.18582282960414886,0.9140494465827942,0.26445886492729187
76,0.9235792756080627,0.18603722751140594,0.9146401286125183,0.2621220350265503
77,0.9233276844024658,0.18494060635566711,0.9155262112617493,0.2603544592857361
78,0.924301266670227,0.18464596569538116,0.9140494465827942,0.2635083496570587
79,0.9250451326370239,0.18382130563259125,0.9158216118812561,0.26052504777908325
80,0.924301266670227,0.18435047566890717,0.9153293371200562,0.26169702410697937
81,0.9240168333053589,0.18414223194122314,0.9142463207244873,0.26292240619659424
82,0.923765242099762,0.18542663753032684,0.9144432544708252,0.26348593831062317
83,0.9246513247489929,0.18406790494918823,0.916806161403656,0.26092061400413513
84,0.9237871170043945,0.18485108017921448,0.9128679633140564,0.2661708891391754
85,0.9248700737953186,0.184319406747818,0.9149355292320251,0.26268261671066284
86,0.9244653582572937,0.18425482511520386,0.9150339961051941,0.26302504539489746
87,0.9240168333053589,0.18524259328842163,0.9155262112617493,0.2616115212440491
88,0.924399733543396,0.18456828594207764,0.9149355292320251,0.26298707723617554
89,0.9249685406684875,0.18385735154151917,0.9139509797096252,0.26406002044677734
90,0.923612117767334,0.18552376329898834,0.9149355292320251,0.263629287481308
91,0.9232073426246643,0.1852041631937027,0.9154278039932251,0.2622741162776947
92,0.9244762659072876,0.18397097289562225,0.9155262112617493,0.26174378395080566
93,0.9239621758460999,0.18445776402950287,0.916313886642456,0.260856956243515
94,0.9234480261802673,0.18550126254558563,0.9153293371200562,0.26159462332725525
95,0.9254717230796814,0.1823476254940033,0.9132617712020874,0.2644473612308502
96,0.9250013828277588,0.18321336805820465,0.9144432544708252,0.2637343406677246
97,0.9234480261802673,0.18556760251522064,0.9135571718215942,0.26410508155822754
98,0.925340473651886,0.1832922250032425,0.9150339961051941,0.2620142996311188
99,0.9251982569694519,0.18421703577041626,0.9146401286125183,0.2628001570701599
100,0.9244106411933899,0.18539561331272125,0.9150339961051941,0.2623765170574188
101,0.924552857875824,0.18420518934726715,0.9141478538513184,0.2635667026042938
102,0.9248591661453247,0.1829596906900406,0.9142463207244873,0.26442375779151917
103,0.924848198890686,0.18377186357975006,0.9155262112617493,0.2622738480567932
104,0.9232292175292969,0.18560786545276642,0.9155262112617493,0.2615477740764618
105,0.9245857000350952,0.18511252105236053,0.9157231450080872,0.260999858379364
106,0.9240934252738953,0.18489105999469757,0.9151324033737183,0.26154088973999023
107,0.9236339926719666,0.18556252121925354,0.9150339961051941,0.2613943815231323
108,0.9244872331619263,0.18410170078277588,0.9147385954856873,0.2630690932273865
109,0.9254279732704163,0.18305402994155884,0.9145417213439941,0.26313257217407227
110,0.9241700172424316,0.18444877862930298,0.9131633639335632,0.26439613103866577
111,0.9236996173858643,0.18545205891132355,0.9141478538513184,0.2650109827518463
112,0.924848198890686,0.1836690455675125,0.915920078754425,0.26175445318222046
113,0.924312174320221,0.18374045193195343,0.9137540459632874,0.26458585262298584
114,0.9245638251304626,0.18372376263141632,0.9154278039932251,0.26133447885513306
115,0.9249685406684875,0.1824401617050171,0.9169045686721802,0.2619261145591736
116,0.924301266670227,0.18539996445178986,0.9140494465827942,0.26376375555992126
117,0.9223103523254395,0.18743743002414703,0.9143447875976562,0.26346665620803833
118,0.924005925655365,0.18425996601581573,0.9145417213439941,0.26204484701156616
119,0.9235574007034302,0.1844320446252823,0.9154278039932251,0.2623636722564697
120,0.9241371750831604,0.18506599962711334,0.9151324033737183,0.26235783100128174
121,0.9237433671951294,0.18531334400177002,0.9147385954856873,0.2636365294456482
122,0.9237543344497681,0.18609772622585297,0.9157231450080872,0.26204636693000793
123,0.922824501991272,0.1875656396150589,0.9133602380752563,0.2653385102748871
124,0.9249247908592224,0.18461404740810394,0.9154278039932251,0.2614244818687439
125,0.9239293336868286,0.18444602191448212,0.9143447875976562,0.2644194960594177
126,0.9244106411933899,0.18406391143798828,0.9153293371200562,0.2621051073074341
127,0.9232948422431946,0.18549542129039764,0.9152308702468872,0.26290401816368103
128,0.924005925655365,0.18532466888427734,0.9167076945304871,0.2599096894264221
129,0.9244872331619263,0.18304477632045746,0.9138525128364563,0.264251172542572
130,0.9242027997970581,0.18428511917591095,0.9146401286125183,0.2630321979522705
131,0.9244981408119202,0.18419916927814484,0.9142463207244873,0.26256877183914185
132,0.9253514409065247,0.18254663050174713,0.9146401286125183,0.2628248333930969
133,0.9241153001785278,0.1856594681739807,0.9139509797096252,0.26476696133613586
134,0.9245091080665588,0.18333038687705994,0.9137540459632874,0.2644747793674469
135,0.9245200753211975,0.18302005529403687,0.9160184860229492,0.26090455055236816
136,0.9244216084480286,0.18393152952194214,0.9136555790901184,0.26481157541275024
137,0.9235355257987976,0.18492576479911804,0.9146401286125183,0.2629939615726471
138,0.9234151840209961,0.18417687714099884,0.9152308702468872,0.2626236081123352
139,0.9248154163360596,0.18405713140964508,0.916313886642456,0.2623223662376404
140,0.923371434211731,0.18485550582408905,0.9146401286125183,0.2626195549964905
141,0.923612117767334,0.18541428446769714,0.9134587049484253,0.266947478055954
142,0.9242793917655945,0.1831042319536209,0.9142463207244873,0.2630561888217926
143,0.9248919486999512,0.18345364928245544,0.9144432544708252,0.26323169469833374
144,0.9248700737953186,0.1852712780237198,0.9147385954856873,0.2636675536632538
145,0.9240387082099915,0.1834091693162918,0.9149355292320251,0.26225951313972473
146,0.9235355257987976,0.18489614129066467,0.9131633639335632,0.2660920023918152
147,0.9234151840209961,0.18495868146419525,0.9150339961051941,0.2624923586845398
148,0.9239512085914612,0.18525512516498566,0.9153293371200562,0.2619457244873047
149,0.9240496754646301,0.18453501164913177,0.9152308702468872,0.26233452558517456
150,0.9242027997970581,0.1847778558731079,0.9142463207244873,0.26490190625190735
151,0.9256467819213867,0.18299584090709686,0.9148370623588562,0.26312848925590515
152,0.924705982208252,0.18343250453472137,0.9149355292320251,0.2621914744377136
153,0.9243778586387634,0.18411901593208313,0.9156246781349182,0.2618725895881653
154,0.9248154163360596,0.18266147375106812,0.9141478538513184,0.26522549986839294
155,0.9235683679580688,0.18625573813915253,0.9146401286125183,0.26351112127304077
156,0.924005925655365,0.18460078537464142,0.9142463207244873,0.26377207040786743
157,0.9244325160980225,0.18413476645946503,0.9152308702468872,0.2619614899158478
158,0.9253514409065247,0.18353202939033508,0.9142463207244873,0.26395538449287415
159,0.9248919486999512,0.18233676254749298,0.9148370623588562,0.2632630467414856
160,0.924301266670227,0.18272267282009125,0.9143447875976562,0.2627512216567993
161,0.9252529740333557,0.18290573358535767,0.9149355292320251,0.2615947127342224
162,0.9233058094978333,0.18588583171367645,0.9133602380752563,0.265849769115448
163,0.9235902428627014,0.1848175972700119,0.9160184860229492,0.26056110858917236
164,0.924705982208252,0.18396790325641632,0.9150339961051941,0.2630919814109802
165,0.922332227230072,0.18716447055339813,0.9147385954856873,0.26318204402923584
166,0.9232510924339294,0.18482792377471924,0.9147385954856873,0.2631973922252655
167,0.9250560402870178,0.1831250786781311,0.9148370623588562,0.2631393074989319
168,0.9251763820648193,0.18279452621936798,0.9152308702468872,0.26315006613731384
169,0.924454391002655,0.1842735856771469,0.9142463207244873,0.2630171775817871
170,0.9238308668136597,0.1852601021528244,0.9152308702468872,0.26243701577186584
171,0.9231526851654053,0.1847183108329773,0.9158216118812561,0.2606041431427002
172,0.9239621758460999,0.1867196410894394,0.9150339961051941,0.26181265711784363
173,0.9239949584007263,0.18578939139842987,0.9160184860229492,0.2625517249107361
174,0.923765242099762,0.1853889673948288,0.9149355292320251,0.2631661891937256
175,0.9244216084480286,0.18258608877658844,0.9139509797096252,0.26377683877944946
176,0.9245857000350952,0.18442687392234802,0.9146401286125183,0.2624064087867737
177,0.9232948422431946,0.18510669469833374,0.9147385954856873,0.2635098099708557
178,0.9238527417182922,0.18428638577461243,0.9145417213439941,0.2640569508075714
179,0.9244872331619263,0.18424877524375916,0.9151324033737183,0.2625647783279419
180,0.9239840507507324,0.18502011895179749,0.9147385954856873,0.26275190711021423
181,0.9236339926719666,0.18555760383605957,0.9154278039932251,0.2615385055541992
182,0.9235792756080627,0.18522657454013824,0.9139509797096252,0.26347824931144714
183,0.9229885935783386,0.18517549335956573,0.9156246781349182,0.2620249390602112
184,0.9242356419563293,0.18367311358451843,0.9136555790901184,0.26412099599838257
185,0.9246184825897217,0.18453820049762726,0.9153293371200562,0.2613210082054138
186,0.9250560402870178,0.18381810188293457,0.9135571718215942,0.2652527689933777
187,0.9248154163360596,0.18256764113903046,0.9154278039932251,0.26177796721458435
188,0.9242027997970581,0.18446023762226105,0.9137540459632874,0.2649552524089813
189,0.924060583114624,0.18491233885288239,0.9138525128364563,0.26520079374313354
190,0.924399733543396,0.18358008563518524,0.9152308702468872,0.26150941848754883
191,0.9233058094978333,0.18553994596004486,0.9143447875976562,0.26345333456993103
192,0.9240168333053589,0.1849990338087082,0.9156246781349182,0.26066139340400696
193,0.9236558675765991,0.18459515273571014,0.9144432544708252,0.26364535093307495
194,0.9241043329238892,0.18426726758480072,0.9151324033737183,0.2622063159942627
195,0.9244653582572937,0.18411752581596375,0.9144432544708252,0.2633585035800934
196,0.9247279167175293,0.18465405702590942,0.9149355292320251,0.2627590000629425
197,0.9236886501312256,0.18467412889003754,0.9145417213439941,0.26303184032440186
198,0.9248700737953186,0.1823260337114334,0.9144432544708252,0.2627480626106262
199,0.924060583114624,0.18446998298168182,0.9152308702468872,0.26138827204704285
